short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
65,300,50,2.5,1.0,0.5,1.0,1.75,4.0,False,True,False,11,-4.853341250446137,-0.09803195392800257,7.4502048304809065,0.07450204830480907,-1.3158289759621906,-1.90826769241995,0.5251756426719287,54.54545454545455,29.363636363636363,427.35753986354314,0.19354469169128088,839.970118414256,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-5.536748386041254,-0.11141575502309875,8.375992403586205,0.08375992403586205,-1.3301797524959047,-1.9960664154722336,0.4841470543937298,54.54545454545455,34.18181818181818,544.517790593399,0.24635358605502808,878.7305352528681,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-5.873130582274461,-0.11733966207816904,8.819340293248178,0.08819340293248179,-1.3304811717946836,-1.6564926880000581,0.5265337802786302,45.45454545454545,36.18181818181818,461.14079891600625,0.20983919149937014,807.1295913708211,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-5.238395886048984,-0.10558558090749426,7.922943059588497,0.07922943059588497,-1.332656061180606,-1.9283732008418586,0.5107787634062712,54.54545454545455,34.18181818181818,545.6186725899096,0.2442348010730159,869.7154623749699,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,0.75,2.0,4.0,False,True,False,11,-6.049493450077025,-0.1213893101353899,9.107233980964422,0.09107233980964421,-1.3328888923806395,-2.2327006006401726,0.4467951356661562,36.36363636363637,29.27272727272727,464.55443056529253,0.2131603239733212,883.6778987181879,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,0.75,2.0,4.5,False,True,False,11,-5.935186357737749,-0.11853924347114242,8.846375315966819,0.08846375315966819,-1.3399752919954797,-1.7199926134145305,0.5196051961111927,45.45454545454545,35.45454545454545,459.5160104227258,0.2083610859868868,801.9815912212624,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,0.75,1.75,4.5,False,True,False,11,-5.957129800926742,-0.11896322442522611,8.86166071753058,0.0886166071753058,-1.3424484215457169,-1.7248091519465647,0.5183213088273825,45.45454545454545,35.45454545454545,461.7402486286833,0.2093931642778334,806.0455260997517,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-4.338206186713069,-0.08883889634766506,6.603725040765272,0.06603725040765272,-1.3452846052683316,-1.8088195627757306,0.5212006541195892,45.45454545454545,23.90909090909091,572.7792044183683,0.2515921788960443,1098.9633732463265,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-5.49516599859875,-0.1100151966593993,8.174719156140235,0.08174719156140235,-1.3457978746188992,-1.7585186469470793,0.5021845841740131,54.54545454545455,40.72727272727273,517.0065719572449,0.22821818115455852,902.1509096061682,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-4.805634094527777,-0.09709379105837745,7.207852472861585,0.07207852472861585,-1.3470557482127588,-1.8943000445723612,0.5326933433091154,54.54545454545455,34.090909090909086,447.0190504394182,0.20031594221150656,870.2384456012371,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-6.18911924459604,-0.12409511536653628,9.20353351997897,0.0920353351997897,-1.3483420807579112,-2.1365432841619705,0.47229021553750744,45.45454545454545,34.18181818181818,471.9834927516319,0.21654028833540329,928.7605206481802,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-6.17711745868799,-0.12386270278272371,9.182607723610953,0.09182607723610953,-1.3488837431685055,-1.996692072058414,0.48913980921668393,36.36363636363637,34.81818181818182,529.6036278087328,0.2396576048921507,961.3759529568157,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-6.17711745868799,-0.12386270278272371,9.182607723610953,0.09182607723610953,-1.3488837431685055,-1.996692072058414,0.48913980921668393,36.36363636363637,34.81818181818182,529.6036278087328,0.2396576048921507,961.3759529568157,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-4.816632516511781,-0.09731012019999674,7.2112915499299195,0.0721129154992992,-1.3494132018687057,-1.8976068859612572,0.5318101393450357,54.54545454545455,34.090909090909086,448.11019176052207,0.20081631446004666,872.461098842255,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-6.181150171394129,-0.12394079915385892,9.183838839267866,0.09183838839267866,-1.3495532894579785,-1.9977761073945381,0.4889049599851582,36.36363636363637,34.81818181818182,530.0062200187458,0.23984481046660597,962.1466538176053,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-6.181150171394129,-0.12394079915385892,9.183838839267866,0.09183838839267866,-1.3495532894579785,-1.9977761073945381,0.4889049599851582,36.36363636363637,34.81818181818182,530.0062200187458,0.23984481046660597,962.1466538176053,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-3.9246311599300134,-0.08055596592941172,5.953116347374329,0.05953116347374329,-1.3531730480110906,-1.7109609309559082,0.5598573518442512,45.45454545454545,23.90909090909091,549.088522089351,0.23879622650873641,849.4281914951277,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,0.75,2.25,4.5,False,True,False,11,-6.1742507532881605,-0.12315267141484754,9.100585516450623,0.09100585516450622,-1.3532389887687037,-1.7330099800449141,0.5141688221734562,45.45454545454545,36.18181818181818,516.6141774429209,0.23418256594095685,813.2264430439758,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-6.167910717608684,-0.12368439413554033,9.12626700960619,0.0912626700960619,-1.3552572372181502,-2.22002653182113,0.45063566530386,36.36363636363637,29.90909090909091,519.1672533483664,0.23825702044323363,894.1208307891641,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-6.02573308970168,-0.12092842834766238,8.92273115594043,0.08922731155940429,-1.3552849036267627,-2.256587917380431,0.44866849966391237,36.36363636363637,29.90909090909091,470.82591482491915,0.2143624667222668,892.6028470146673,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-6.183047324934469,-0.12397753764473496,9.11635087994956,0.0911635087994956,-1.3599469708588152,-2.165646122941889,0.4712543341273813,45.45454545454545,34.18181818181818,474.81064382456157,0.21620888435204363,927.8618798505898,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-6.31513656957166,-0.126533492308755,9.304082534700322,0.09304082534700323,-1.3599781798671515,-2.1296390604945943,0.47320393003553307,45.45454545454545,34.81818181818182,527.1432148977156,0.24188123009049567,939.2949071673904,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,11,-6.644837825812883,-0.1321975619188901,9.715385629061728,0.09715385629061728,-1.3607031873592976,-1.8162764313415585,0.5042367377849845,45.45454545454545,36.36363636363637,449.92893619401775,0.20508276481551568,797.4184115816114,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-6.3262676254865795,-0.12674870391227078,9.312245289087667,0.09312245289087667,-1.3610971358411084,-2.176078180894936,0.46336578892566,45.45454545454545,34.18181818181818,485.66395399695375,0.22297653456650435,957.0436404074308,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-6.2421231317286034,-0.12512114494688387,9.182264075212334,0.09182264075212335,-1.3626393656511182,-2.0385258881759545,0.48310456678061137,36.36363636363637,34.81818181818182,534.2918268747399,0.24043187774401573,962.6021349938983,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-6.2421231317286034,-0.12512114494688387,9.182264075212334,0.09182264075212335,-1.3626393656511182,-2.0385258881759545,0.48310456678061137,36.36363636363637,34.81818181818182,534.2918268747399,0.24043187774401573,962.6021349938983,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-6.263207074885976,-0.12552910698070407,9.188642368699425,0.09188642368699425,-1.366133340963532,-2.044263921914958,0.48187653753004633,36.36363636363637,34.81818181818182,536.3954219833845,0.2414049374138919,966.6017128658461,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-6.263207074885976,-0.12552910698070407,9.188642368699425,0.09188642368699425,-1.366133340963532,-2.044263921914958,0.48187653753004633,36.36363636363637,34.81818181818182,536.3954219833845,0.2414049374138919,966.6017128658461,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-4.94741337709238,-0.09988040585504598,7.300035447329953,0.07300035447329953,-1.3682180939488184,-1.919765924932932,0.5242025753299993,54.54545454545455,29.363636363636363,477.15012247278315,0.21414704545236637,836.8974902540494,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,1.75,4.0,False,True,False,11,-4.958767694714425,-0.10010337750929776,7.303588235738047,0.07303588235738047,-1.3706054377418233,-1.9231478372200568,0.5233039972786725,54.54545454545455,29.363636363636363,478.2753974122797,0.21466469104703736,838.9690992167095,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,0.75,2.0,4.0,False,True,False,11,-6.318499956089071,-0.1265985240575288,9.216351554692645,0.09216351554692645,-1.3736295030224759,-2.392257040160596,0.41997226337347626,36.36363636363637,29.27272727272727,465.87525918158957,0.21261581875261537,882.9924701399183,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,0.75,2.0,4.0,False,True,False,11,-6.539175036709239,-0.13085984229403946,9.497818186606,0.09497818186606001,-1.3777884533374247,-2.3858352918040104,0.41523475378164376,36.36363636363637,29.27272727272727,513.5520328454324,0.2362457372400539,883.6778987181879,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-6.293257085236201,-0.1261103869129726,9.152060750599315,0.09152060750599315,-1.3779452557142866,-2.197889136950541,0.46402630182553395,45.45454545454545,34.18181818181818,485.78279273116914,0.2213326768989818,950.3907281694475,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-6.3973684765917636,-0.12812274393410628,9.296638531012936,0.09296638531012937,-1.3781620475691052,-2.19445360482048,0.46451280873912887,45.45454545454545,34.81818181818182,530.1716850948218,0.2414662062799806,937.6402754312111,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,11,-6.749925944410133,-0.13421080419711506,9.709928669101789,0.09709928669101789,-1.3822017521528318,-1.8456736455302838,0.49570298300280496,45.45454545454545,36.45454545454546,448.7374044155248,0.20471390325017158,796.9010914209852,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-6.353206065506583,-0.12659796330427497,9.153298179667962,0.09153298179667962,-1.3830857557495995,-1.7592408940834876,0.4990728970241451,45.45454545454545,36.18181818181818,509.8474183763982,0.23257479479445217,807.1295913708211,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-6.465629757509923,-0.12944085448056897,9.353614268984899,0.09353614268984899,-1.3838592308619602,-2.1723689450606467,0.4636271333398991,45.45454545454545,34.81818181818182,542.1110713726614,0.24894565585490327,967.4811074375352,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.5,0.75,2.0,4.5,False,True,False,11,-6.2125289065999825,-0.12389019924532862,8.946718478281431,0.0894671847828143,-1.384755757611886,-1.7817659618510642,0.49612622668366546,45.45454545454545,35.45454545454545,454.581554203868,0.20753584872948053,798.4616412852189,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.5,0.75,1.75,4.5,False,True,False,11,-6.23954236728885,-0.12441049118761671,8.965543059518641,0.08965543059518641,-1.38765148258957,-1.7877085028645558,0.4945767932286417,45.45454545454545,35.45454545454545,457.3255296093495,0.2088175238901813,803.505331990917,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-5.236585734201326,-0.10555014806064511,7.602151283378761,0.07602151283378761,-1.3884247251356139,-2.0432000765820537,0.49100112553005276,54.54545454545455,34.090909090909086,445.31706783821716,0.2019295533412646,879.3948639718124,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,11,-6.838921797097427,-0.1359138729143673,9.779588792167774,0.09779588792167773,-1.3897708360009706,-1.8458312453309946,0.48905020507065644,45.45454545454545,36.36363636363637,444.8587912889421,0.20406937593711305,793.0359557647115,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-5.250336966303475,-0.10581930356559632,7.6130578520222345,0.07613057852022234,-1.3899710946960406,-2.0474281676107156,0.48992206587237586,54.54545454545455,34.090909090909086,446.68490283362166,0.20256424270483536,882.2210132650262,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,0.75,2.0,4.5,False,True,False,11,-6.414056017785752,-0.12776787002509438,9.180085323313737,0.09180085323313736,-1.3917939270195583,-1.8249655592438168,0.4921698985561961,45.45454545454545,35.45454545454545,508.05689277047986,0.23093806567934824,801.9815912212624,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.0,1.75,4.0,False,True,False,11,-6.554009245532271,-0.13114590930506653,9.419253257632144,0.09419253257632144,-1.3923174769592574,-2.1385835516583493,0.4558095962057279,36.36363636363637,34.18181818181818,524.4112446341005,0.23794711614460792,951.8004019712811,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,3.0,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-6.554009245532271,-0.13114590930506653,9.419253257632144,0.09419253257632144,-1.3923174769592574,-2.1385835516583493,0.4558095962057279,36.36363636363637,34.18181818181818,524.4112446341005,0.23794711614460792,951.8004019712811,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-6.687635562876803,-0.1337205984625205,9.598832529844906,0.09598832529844906,-1.3930923166619837,-2.2806868837776095,0.44028997565976347,45.45454545454545,34.18181818181818,521.7112734526925,0.2399804216897653,928.7605206481802,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,0.75,2.25,4.5,False,True,False,11,-4.23918356453778,-0.08685927847735175,6.234089604036264,0.06234089604036264,-1.3932953164663318,-1.8067616785162879,0.5322933725345564,45.45454545454545,23.90909090909091,580.4970860721533,0.2528698311907784,1101.1141104079347,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,0.75,1.75,4.5,False,True,False,11,-6.438195550601231,-0.12823175512000418,9.19691511419267,0.0919691511419267,-1.3942909500395089,-1.8302492531339323,0.4908185372749424,45.45454545454545,35.45454545454545,510.50389544282586,0.232079166520054,806.0455260997517,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,1.0,2.0,4.5,False,True,False,11,-6.891635719268688,-0.13692181813904025,9.80019555890785,0.09800195558907851,-1.3971335297955938,-1.9115671475692886,0.4829778458098372,45.45454545454545,35.63636363636363,442.3821333849372,0.2022059387258574,786.2844497971927,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-6.518450115495507,-0.13046009549252857,9.336038616430042,0.09336038616430042,-1.3973817038731844,-2.2295576637569825,0.4567748534116669,45.45454545454545,34.81818181818182,542.1982116556381,0.24710065942815848,960.1205906757054,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-6.659085434726476,-0.13317083180956568,9.518113943016113,0.09518113943016113,-1.3991304643634717,-2.370988379988728,0.419719729109153,36.36363636363637,29.90909090909091,568.1700656266096,0.2614165752524158,894.1208307891641,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,1.0,1.75,4.5,False,True,False,11,-6.912933384096869,-0.13732887986236908,9.814987160047346,0.09814987160047346,-1.3991753389283763,-1.9162108893539824,0.4818548428497021,45.45454545454545,35.63636363636363,444.54721647254655,0.20321786534808864,790.3072770579622,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
